record,project_id,project_name,project_start,data_curator,project_record,setup,device_geometry,measurement_id,record_id,date,time,protocol,experimenter,available_$device,available_gloptic_spectis1,available_gigahertz-optic_msc15,available_jeti_spectraval1511,available_westborophotonics_wp690e-circ,wp690csv,available_kleininstruments_k-10a,available_inteldrealsense_d455,available_gopro_hero10black_video,available_gopro_hero10black_photo,location,latitude,longitude,direction,elevation,groundheight,boxtilt,boxheight,temperature,humidity,weather,other_weather,wind,scene,other_scene,view,other_view,lighting,other_lighting,technotes,available_all
553,101,SCENES,20230208,Niloufar Tabandeh,553,Compact setup,,1030,1030_20231027T0830,20231027,830,Timelapse,AB,,0,1,0,0,0,0,1,1,1,Riodejaneiro-BR,-23.011388888888888,-43.321111111111115,86E,10,8,0,103,28,64.9,Partially cloudy,,No wind,office,,Indoor w/ window,,daylight,,,2
554,101,SCENES,20230208,Niloufar Tabandeh,554,Compact setup,,1030,1030_20231027T0900,20231027,900,Timelapse,AB,,0,1,0,0,0,0,1,1,1,Riodejaneiro-BR,-23.011388888888888,-43.321111111111115,86E,10,8,0,103,27.5,66.8,Partially cloudy,,No wind,office,,Indoor w/ window,,daylight,,,2
555,101,SCENES,20230208,Niloufar Tabandeh,555,Compact setup,,1030,1030_20231027T0930,20231027,930,Timelapse,AB,,0,1,0,0,0,0,1,1,1,Riodejaneiro-BR,-23.011388888888888,-43.321111111111115,86E,10,8,0,103,26.4,70.5,Cloudy,,No wind,office,,Indoor w/ window,,daylight,,,2
556,101,SCENES,20230208,Niloufar Tabandeh,556,Compact setup,,1030,1030_20231027T1000,20231027,1000,Timelapse,AB,,0,1,0,0,0,0,1,1,1,Riodejaneiro-BR,-23.011388888888888,-43.321111111111115,86E,10,8,0,103,25.9,73.5,Cloudy,,No wind,office,,Indoor w/ window,,daylight,,,2
557,101,SCENES,20230208,Niloufar Tabandeh,557,Compact setup,,1030,1030_20231027T1030,20231027,1030,Timelapse,AB,,0,1,0,0,0,0,1,1,1,Riodejaneiro-BR,-23.011388888888888,-43.321111111111115,86E,10,8,0,103,25.8,73.4,Cloudy,,No wind,office,,Indoor w/ window,,daylight,,,2
558,101,SCENES,20230208,Niloufar Tabandeh,558,Compact setup,,1030,1030_20231027T1100,20231027,1100,Timelapse,AB,,0,1,0,0,0,0,1,1,1,Riodejaneiro-BR,-23.011388888888888,-43.321111111111115,86E,10,8,0,103,26.9,68.2,Partially cloudy,,No wind,office,,Indoor w/ window,,daylight,,Depth camera software doesn't work properly,2
559,101,SCENES,20230208,Niloufar Tabandeh,559,Compact setup,,1030,1030_20231027T1130,20231027,1130,Timelapse,AB,,0,1,0,0,0,0,1,1,1,Riodejaneiro-BR,-23.011388888888888,-43.321111111111115,86E,10,8,0,103,27.4,65.8,Partially cloudy,,No wind,office,,Indoor w/ window,,daylight,,Depth camera software doesn't work properly,2
560,101,SCENES,20230208,Niloufar Tabandeh,560,Compact setup,,1030,1030_20231027T1200,20231027,1200,Timelapse,AB,,0,1,0,0,0,0,1,1,1,Riodejaneiro-BR,-23.011388888888888,-43.321111111111115,86E,10,8,0,103,28.8,60.5,Partially cloudy,,No wind,office,,Indoor w/ window,,daylight,,,2
561,101,SCENES,20230208,Niloufar Tabandeh,561,Compact setup,,1030,1030_20231027T1230,20231027,1230,Timelapse,AB,,0,1,0,0,0,0,1,1,1,Riodejaneiro-BR,-23.011388888888888,-43.321111111111115,86E,10,8,0,103,28.5,61.1,Partially cloudy,,No wind,office,,Indoor w/ window,,daylight,,,2
562,101,SCENES,20230208,Niloufar Tabandeh,562,Compact setup,,1030,1030_20231027T1300,20231027,1300,Timelapse,AB,,0,1,0,0,0,0,1,1,1,Riodejaneiro-BR,-23.011388888888888,-43.321111111111115,86E,10,8,0,103,27.9,60.6,Cloudy,,No wind,office,,Indoor w/ window,,daylight,,,2
563,101,SCENES,20230208,Niloufar Tabandeh,563,Compact setup,,1030,1030_20231027T1330,20231027,1330,Timelapse,AB,,0,1,0,0,0,0,1,1,1,Riodejaneiro-BR,-23.011388888888888,-43.321111111111115,86E,10,8,0,103,26.7,63.4,Cloudy,,No wind,office,,Indoor w/ window,,daylight,,,2
564,101,SCENES,20230208,Niloufar Tabandeh,564,Compact setup,,1030,1030_20231027T1400,20231027,1400,Timelapse,AB,,0,1,0,0,0,0,1,1,1,Riodejaneiro-BR,-23.011388888888888,-43.321111111111115,86E,10,8,0,103,26.1,66.3,Cloudy,,No wind,office,,Indoor w/ window,,daylight,,,2
565,101,SCENES,20230208,Niloufar Tabandeh,565,Compact setup,,1031,1031_20231029T0430,20231029,430,Timelapse,AB,,0,1,0,0,0,0,1,1,1,Riodejaneiro-BR,-23.011388888888888,-43.321111111111115,86E,10,8,0,92,26.1,80.3,Partially cloudy,,No wind,office,,Indoor w/ window,,daylight,,,2
566,101,SCENES,20230208,Niloufar Tabandeh,566,Compact setup,,1031,1031_20231029T0500,20231029,500,Timelapse,AB,,0,1,0,0,0,0,1,1,1,Riodejaneiro-BR,-23.011388888888888,-43.321111111111115,86E,10,8,0,92,26,80.8,Partially cloudy,,No wind,office,,Indoor w/ window,,daylight,,Depth camera software doesn't work properly,2
567,101,SCENES,20230208,Niloufar Tabandeh,567,Compact setup,,1031,1031_20231029T0530,20231029,530,Timelapse,AB,,0,1,0,0,0,0,1,1,0,Riodejaneiro-BR,-23.011388888888888,-43.321111111111115,86E,10,8,0,92,27.8,73.9,Partially cloudy,,No wind,office,,Indoor w/ window,,daylight,,,1
568,101,SCENES,20230208,Niloufar Tabandeh,568,Compact setup,,1031,1031_20231029T0600,20231029,600,Timelapse,AB,,0,1,0,0,0,0,1,1,1,Riodejaneiro-BR,-23.011388888888888,-43.321111111111115,86E,10,8,0,92,27.5,74.5,Partially cloudy,,No wind,office,,Indoor w/ window,,daylight,,,2
569,101,SCENES,20230208,Niloufar Tabandeh,569,Compact setup,,1031,1031_20231029T0630,20231029,630,Timelapse,AB,,0,1,0,0,0,0,1,1,1,Riodejaneiro-BR,-23.011388888888888,-43.321111111111115,86E,10,8,0,92,28.4,70.7,Partially cloudy,,No wind,office,,Indoor w/ window,,daylight,,,2
570,101,SCENES,20230208,Niloufar Tabandeh,570,Compact setup,,1031,1031_20231029T0700,20231029,700,Timelapse,AB,,0,1,0,0,0,0,1,1,0,Riodejaneiro-BR,-23.011388888888888,-43.321111111111115,86E,10,8,0,92,28.2,71.5,Partially cloudy,,No wind,office,,Indoor w/ window,,daylight,,,1
571,101,SCENES,20230208,Niloufar Tabandeh,571,Compact setup,,1031,1031_20231029T0730,20231029,730,Timelapse,AB,,0,0,0,0,0,0,1,1,1,Riodejaneiro-BR,-23.011388888888888,-43.321111111111115,86E,10,8,0,92,41.1,38.5,Partially cloudy,,No wind,office,,Indoor w/ window,,daylight,,Gigahertz problem due to high temperature,1
572,101,SCENES,20230208,Niloufar Tabandeh,572,Compact setup,,1031,1031_20231029T0800,20231029,800,Timelapse,AB,,0,1,0,0,0,0,1,1,1,Riodejaneiro-BR,-23.011388888888888,-43.321111111111115,86E,10,8,0,92,40.1,33.1,Partially cloudy,,No wind,office,,Indoor w/ window,,daylight,,Gigahertz problem due to high temperature,2
573,101,SCENES,20230208,Niloufar Tabandeh,573,Compact setup,,1031,1031_20231029T0830,20231029,830,Timelapse,AB,,0,1,0,0,0,0,1,1,1,Riodejaneiro-BR,-23.011388888888888,-43.321111111111115,86E,10,8,0,92,36.1,35.1,Partially cloudy,,No wind,office,,Indoor w/ window,,daylight,,Gigahertz problem due to high temperature,2
574,101,SCENES,20230208,Niloufar Tabandeh,574,Full setup,,1032,1032_20231114T1100,20231114,1100,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Lyon-FR,45.744166666666665,4.902222222222223,36NE,200,1,0,105,21,57.7,Overcast,,No wind,office,,Indoor w/ window,,mixed,,,2
575,101,SCENES,20230208,Niloufar Tabandeh,575,Full setup,,1032,1032_20231114T1130,20231114,1130,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Lyon-FR,45.744166666666665,4.902222222222223,36NE,200,1,0,105,20.8,59,Overcast,,No wind,office,,Indoor w/ window,,mixed,,,2
576,101,SCENES,20230208,Niloufar Tabandeh,576,Full setup,,1032,1032_20231114T1200,20231114,1200,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Lyon-FR,45.744166666666665,4.902222222222223,36NE,200,1,0,105,20.8,59.2,Overcast,,No wind,office,,Indoor w/ window,,mixed,,,2
577,101,SCENES,20230208,Niloufar Tabandeh,577,Full setup,,1032,1032_20231114T1230,20231114,1230,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Lyon-FR,45.744166666666665,4.902222222222223,36NE,200,1,0,105,21,59,Overcast,,No wind,office,,Indoor w/ window,,mixed,,,2
578,101,SCENES,20230208,Niloufar Tabandeh,578,Full setup,,1032,1032_20231114T1300,20231114,1300,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Lyon-FR,45.744166666666665,4.902222222222223,36NE,200,1,0,105,21.3,59,Overcast,,No wind,office,,Indoor w/ window,,mixed,,,2
579,101,SCENES,20230208,Niloufar Tabandeh,579,Full setup,,1032,1032_20231114T1330,20231114,1330,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Lyon-FR,45.744166666666665,4.902222222222223,36NE,200,1,0,105,21.2,59.1,Overcast,,No wind,office,,Indoor w/ window,,mixed,,,2
580,101,SCENES,20230208,Niloufar Tabandeh,580,Full setup,,1032,1032_20231114T1400,20231114,1400,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Lyon-FR,45.744166666666665,4.902222222222223,36NE,200,1,0,105,21,59.1,Overcast,,No wind,office,,Indoor w/ window,,mixed,,,2
581,101,SCENES,20230208,Niloufar Tabandeh,581,Full setup,,1032,1032_20231114T1430,20231114,1430,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Lyon-FR,45.744166666666665,4.902222222222223,36NE,200,1,0,105,21.3,59.1,Overcast,,No wind,office,,Indoor w/ window,,mixed,,,2
582,101,SCENES,20230208,Niloufar Tabandeh,582,Full setup,,1032,1032_20231114T1500,20231114,1500,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Lyon-FR,45.744166666666665,4.902222222222223,36NE,200,1,0,105,20.9,58.9,Drizzling,,No wind,office,,Indoor w/ window,,mixed,,,2
583,101,SCENES,20230208,Niloufar Tabandeh,583,Full setup,,1032,1032_20231114T1530,20231114,1530,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Lyon-FR,45.744166666666665,4.902222222222223,36NE,200,1,0,105,21.4,58.8,Drizzling,,No wind,office,,Indoor w/ window,,mixed,,,2
584,101,SCENES,20230208,Niloufar Tabandeh,584,Full setup,,1032,1032_20231114T1600,20231114,1600,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Lyon-FR,45.744166666666665,4.902222222222223,36NE,200,1,0,105,21.5,58.7,Drizzling,,No wind,office,,Indoor w/ window,,mixed,,,2
585,101,SCENES,20230208,Niloufar Tabandeh,585,Full setup,,1032,1032_20231114T1630,20231114,1630,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Lyon-FR,45.744166666666665,4.902222222222223,36NE,200,1,0,105,21.7,58.4,Rainy,,No wind,office,,Indoor w/ window,,mixed,, WP problem was solved by reopening the software,2
586,101,SCENES,20230208,Niloufar Tabandeh,586,Full setup,,1032,1032_20231114T1700,20231114,1700,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Lyon-FR,45.744166666666665,4.902222222222223,36NE,200,1,0,105,21.6,58.3,Drizzling,,No wind,office,,Indoor w/ window,,mixed,,,2
587,101,SCENES,20230208,Niloufar Tabandeh,587,Full setup,,1032,1032_20231114T1730,20231114,1730,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Lyon-FR,45.744166666666665,4.902222222222223,36NE,200,1,0,105,21.3,57.7,Overcast,,No wind,office,,Indoor w/ window,,electriclight,,,2
588,101,SCENES,20230208,Niloufar Tabandeh,588,Full setup,,1033,1033_20231115T1015,20231115,1015,Trajectory,NT,,0,0,1,1,1,1,1,1,1,Lyon-FR,45.743611111111115,4.901944444444445,196S,190,0,0,120,13.3,72.1,Partially cloudy,,No wind,countryside,,Outdoor,,daylight,,,2
589,101,SCENES,20230208,Niloufar Tabandeh,589,Full setup,,1033,1033_20231115T1030,20231115,1030,Trajectory,NT,,0,0,1,1,1,1,1,1,1,Lyon-FR,45.74333333333333,4.901944444444445,269W,190,0,0,120,14.8,64.2,Partially cloudy,,No wind,countryside,,Outdoor,,daylight,,,2
590,101,SCENES,20230208,Niloufar Tabandeh,590,Full setup,,1033,1033_20231115T1100,20231115,1100,Trajectory,NT,,0,0,1,1,1,1,1,1,1,Lyon-FR,45.744166666666665,4.902222222222223,244SW,200,1,0,110,20.3,54.1,Partially cloudy,,No wind,office,,Indoor w/ window,,mixed,,,2
591,101,SCENES,20230208,Niloufar Tabandeh,591,Full setup,,1033,1033_20231115T1130,20231115,1130,Trajectory,NT,,0,0,1,1,1,1,1,1,1,Lyon-FR,45.744166666666665,4.902222222222223,244SW,200,1,0,110,21.3,50.3,Partially cloudy,,No wind,office,,Indoor w/ window,,mixed,,,2
592,101,SCENES,20230208,Niloufar Tabandeh,592,Full setup,,1033,1033_20231115T1200,20231115,1200,Trajectory,NT,,0,0,1,1,1,1,1,1,1,Lyon-FR,45.744166666666665,4.902222222222223,244SW,200,1,0,110,21.9,48.2,Partially cloudy,,No wind,office,,Indoor w/ window,,mixed,,,2
593,101,SCENES,20230208,Niloufar Tabandeh,593,Full setup,,1033,1033_20231115T1230,20231115,1230,Trajectory,NT,,0,0,1,1,1,1,1,1,1,Lyon-FR,45.744166666666665,4.902222222222223,244SW,200,1,0,110,22.3,46.7,Partially cloudy,,No wind,office,,Indoor w/ window,,mixed,,,2
594,101,SCENES,20230208,Niloufar Tabandeh,594,Full setup,,1033,1033_20231115T1300,20231115,1300,Trajectory,NT,,0,0,1,1,1,1,1,1,1,Lyon-FR,45.744166666666665,4.902222222222223,244SW,200,1,0,110,22.5,46,Partially cloudy,,No wind,office,,Indoor w/ window,,mixed,,,2
595,101,SCENES,20230208,Niloufar Tabandeh,595,Full setup,,1033,1033_20231115T1330,20231115,1330,Trajectory,NT,,0,0,1,1,1,1,1,1,1,Lyon-FR,45.743611111111115,4.902500000000001,29NE,190,0,0,120,21.6,45.3,Partially cloudy,,No wind,kitchen,,Indoor w/ window,,mixed,,,2
596,101,SCENES,20230208,Niloufar Tabandeh,596,Full setup,,1033,1033_20231115T1400,20231115,1400,Trajectory,NT,,0,0,1,1,1,1,1,1,1,Lyon-FR,45.744166666666665,4.902222222222223,249W,190,0,0,120,26.4,28.3,Partially cloudy,,No wind,countryside,,Outdoor,,daylight,,,2
597,101,SCENES,20230208,Niloufar Tabandeh,597,Full setup,,1033,1033_20231115T1430,20231115,1430,Trajectory,NT,,0,0,1,1,1,1,1,1,1,Lyon-FR,45.744166666666665,4.902222222222223,249W,190,0,0,120,25.2,32,Partially cloudy,,No wind,countryside,,Outdoor,,daylight,,,2
598,101,SCENES,20230208,Niloufar Tabandeh,598,Full setup,,1033,1033_20231115T1500,20231115,1500,Trajectory,NT,,0,0,1,1,1,1,1,1,1,Lyon-FR,45.743611111111115,4.902500000000001,257W,200,1,0,110,23.1,46.3,Partially cloudy,,No wind,office,,Indoor w/ window,,mixed,,,2
599,101,SCENES,20230208,Niloufar Tabandeh,599,Full setup,,1033,1033_20231115T1530,20231115,1530,Trajectory,NT,,0,0,1,1,1,1,1,1,1,Lyon-FR,45.743611111111115,4.902500000000001,257W,200,1,0,110,23.1,46.7,Partially cloudy,,No wind,office,,Indoor w/ window,,mixed,,,2
600,101,SCENES,20230208,Niloufar Tabandeh,600,Full setup,,1033,1033_20231115T1600,20231115,1600,Trajectory,NT,,0,0,1,1,1,1,1,1,1,Lyon-FR,45.743611111111115,4.902500000000001,257W,200,1,0,110,23.2,43.1,Partially cloudy,,No wind,office,,Indoor w/ window,,mixed,,,2
601,101,SCENES,20230208,Niloufar Tabandeh,601,Full setup,,1033,1033_20231115T1630,20231115,1630,Trajectory,NT,,0,0,1,1,1,1,1,1,1,Lyon-FR,45.743611111111115,4.902500000000001,257W,200,1,0,110,23.2,42.9,Partially cloudy,,No wind,office,,Indoor w/ window,,mixed,,,2
602,101,SCENES,20230208,Niloufar Tabandeh,602,Full setup,,1033,1033_20231115T1700,20231115,1700,Trajectory,NT,,0,0,1,1,1,1,1,1,1,Lyon-FR,45.743611111111115,4.901944444444445,199S,190,0,0,120,17.7,47.5,Partially cloudy,,No wind,countryside,,Outdoor,,daylight,,,2
603,101,SCENES,20230208,Niloufar Tabandeh,603,Full setup,,1033,1033_20231115T1730,20231115,1730,Trajectory,NT,,0,0,1,1,1,1,1,1,1,Lyon-FR,45.74333333333333,4.901944444444445,247SW,190,0,0,120,12.6,68,Partially cloudy,,No wind,countryside,,Outdoor,,daylight,,,2
604,101,SCENES,20230208,Niloufar Tabandeh,604,Full setup,,1034,1034_20231117T1000,20231117,1000,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Lyon-FR,45.743611111111115,4.902500000000001,186S,190,0,0,120,16.1,54.6,Partially cloudy,,No wind,countryside,,Outdoor,,daylight,,,2
605,101,SCENES,20230208,Niloufar Tabandeh,605,Full setup,,1034,1034_20231117T1030,20231117,1030,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Lyon-FR,45.743611111111115,4.902500000000001,186S,190,0,0,120,13.3,61.7,Partially cloudy,,No wind,countryside,,Outdoor,,daylight,,,2
606,101,SCENES,20230208,Niloufar Tabandeh,606,Full setup,,1034,1034_20231117T1100,20231117,1100,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Lyon-FR,45.743611111111115,4.902500000000001,186S,190,0,0,120,13.2,64.4,Partially cloudy,,No wind,countryside,,Outdoor,,daylight,,,2
607,101,SCENES,20230208,Niloufar Tabandeh,607,Full setup,,1034,1034_20231117T1130,20231117,1130,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Lyon-FR,45.743611111111115,4.902500000000001,186S,190,0,0,120,13.8,60,Partially cloudy,,No wind,countryside,,Outdoor,,daylight,,,2
608,101,SCENES,20230208,Niloufar Tabandeh,608,Full setup,,1034,1034_20231117T1200,20231117,1200,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Lyon-FR,45.743611111111115,4.902500000000001,186S,190,0,0,120,12,62.7,Cloudy,,No wind,countryside,,Outdoor,,daylight,,,2
609,101,SCENES,20230208,Niloufar Tabandeh,609,Full setup,,1034,1034_20231117T1230,20231117,1230,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Lyon-FR,45.743611111111115,4.902500000000001,186S,190,0,0,120,11.9,63.5,Cloudy,,No wind,countryside,,Outdoor,,daylight,,,2
610,101,SCENES,20230208,Niloufar Tabandeh,610,Full setup,,1034,1034_20231117T1300,20231117,1300,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Lyon-FR,45.743611111111115,4.902500000000001,186S,190,0,0,120,12.7,64.6,Partially cloudy,,No wind,countryside,,Outdoor,,daylight,,,2
611,101,SCENES,20230208,Niloufar Tabandeh,611,Full setup,,1034,1034_20231117T1330,20231117,1330,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Lyon-FR,45.743611111111115,4.902500000000001,186S,190,0,0,120,12.1,62.2,Cloudy,,No wind,countryside,,Outdoor,,daylight,,,2
612,101,SCENES,20230208,Niloufar Tabandeh,612,Full setup,,1034,1034_20231117T1400,20231117,1400,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Lyon-FR,45.743611111111115,4.902500000000001,186S,190,0,0,120,11.8,69.2,Cloudy,,No wind,countryside,,Outdoor,,daylight,,,2
613,101,SCENES,20230208,Niloufar Tabandeh,613,Full setup,,1034,1034_20231117T1430,20231117,1430,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Lyon-FR,45.743611111111115,4.902500000000001,186S,190,0,0,120,12.3,65.5,Partially cloudy,,No wind,countryside,,Outdoor,,daylight,,,2
614,101,SCENES,20230208,Niloufar Tabandeh,614,Full setup,,1034,1034_20231117T1500,20231117,1500,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Lyon-FR,45.743611111111115,4.902500000000001,186S,190,0,0,120,11.8,64.7,Cloudy,,No wind,countryside,,Outdoor,,daylight,,,2
615,101,SCENES,20230208,Niloufar Tabandeh,615,Full setup,,1034,1034_20231117T1530,20231117,1530,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Lyon-FR,45.743611111111115,4.902500000000001,186S,190,0,0,120,12.1,62.7,Partially cloudy,,No wind,countryside,,Outdoor,,daylight,,,2
616,101,SCENES,20230208,Niloufar Tabandeh,616,Full setup,,1034,1034_20231117T1600,20231117,1600,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Lyon-FR,45.743611111111115,4.902500000000001,186S,190,0,0,120,11.9,63.6,Partially cloudy,,Windy,countryside,,Outdoor,,daylight,,,2
617,101,SCENES,20230208,Niloufar Tabandeh,617,Full setup,,1034,1034_20231117T1630,20231117,1630,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Lyon-FR,45.743611111111115,4.902500000000001,186S,190,0,0,120,10.9,67.3,Partially cloudy,,No wind,countryside,,Outdoor,,daylight,,,2
618,101,SCENES,20230208,Niloufar Tabandeh,618,Full setup,,1034,1034_20231117T1700,20231117,1700,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Lyon-FR,45.743611111111115,4.902500000000001,186S,190,0,0,120,10.6,73.2,Partially cloudy,,No wind,countryside,,Outdoor,,daylight,,,2
619,101,SCENES,20230208,Niloufar Tabandeh,619,Full setup,,1035,1035_20231120T1000,20231120,1000,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Lyon-FR,45.77861111111111,4.924166666666667,334NW,170,0,0,110,18.4,56.5,Foggy,,No wind,office,,Indoor w/o window,,mixed,,,2
620,101,SCENES,20230208,Niloufar Tabandeh,620,Full setup,,1035,1035_20231120T1030,20231120,1030,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Lyon-FR,45.77861111111111,4.924166666666667,334NW,170,0,0,110,18.7,55.3,Foggy,,No wind,office,,Indoor w/o window,,mixed,,,2
621,101,SCENES,20230208,Niloufar Tabandeh,621,Full setup,,1035,1035_20231120T1100,20231120,1100,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Lyon-FR,45.77861111111111,4.924166666666667,334NW,170,0,0,110,19.2,54,Overcast,,No wind,office,,Indoor w/o window,,mixed,,,2
622,101,SCENES,20230208,Niloufar Tabandeh,622,Full setup,,1035,1035_20231120T1130,20231120,1130,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Lyon-FR,45.77861111111111,4.924166666666667,334NW,170,0,0,110,19.6,52.7,Overcast,,No wind,office,,Indoor w/o window,,mixed,,,2
623,101,SCENES,20230208,Niloufar Tabandeh,623,Full setup,,1035,1035_20231120T1200,20231120,1200,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Lyon-FR,45.77861111111111,4.924166666666667,334NW,170,0,0,110,19.9,52.1,Overcast,,No wind,office,,Indoor w/o window,,mixed,,,2
624,101,SCENES,20230208,Niloufar Tabandeh,624,Full setup,,1035,1035_20231120T1230,20231120,1230,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Lyon-FR,45.77861111111111,4.924166666666667,334NW,170,0,0,110,19.8,52.3,Overcast,,No wind,office,,Indoor w/o window,,mixed,,,2
625,101,SCENES,20230208,Niloufar Tabandeh,625,Full setup,,1035,1035_20231120T1300,20231120,1300,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Lyon-FR,45.77861111111111,4.924166666666667,334NW,170,0,0,110,20,52,Overcast,,No wind,office,,Indoor w/o window,,mixed,,,2
626,101,SCENES,20230208,Niloufar Tabandeh,626,Full setup,,1035,1035_20231120T1330,20231120,1330,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Lyon-FR,45.77861111111111,4.924166666666667,334NW,170,0,0,110,20,52.6,Overcast,,No wind,office,,Indoor w/o window,,mixed,,,2
627,101,SCENES,20230208,Niloufar Tabandeh,627,Full setup,,1035,1035_20231120T1400,20231120,1400,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Lyon-FR,45.77861111111111,4.924166666666667,334NW,170,0,0,110,20.1,52.5,Overcast,,No wind,office,,Indoor w/o window,,mixed,,,2
628,101,SCENES,20230208,Niloufar Tabandeh,628,Full setup,,1035,1035_20231120T1430,20231120,1430,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Lyon-FR,45.77861111111111,4.924166666666667,334NW,170,0,0,110,20.2,52.7,Overcast,,No wind,office,,Indoor w/o window,,mixed,,,2
629,101,SCENES,20230208,Niloufar Tabandeh,629,Full setup,,1035,1035_20231120T1500,20231120,1500,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Lyon-FR,45.77861111111111,4.924166666666667,334NW,170,0,0,110,20.2,52.8,Overcast,,No wind,office,,Indoor w/o window,,mixed,,,2
630,101,SCENES,20230208,Niloufar Tabandeh,630,Full setup,,1035,1035_20231120T1530,20231120,1530,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Lyon-FR,45.77861111111111,4.924166666666667,334NW,170,0,0,110,20.2,52.6,Overcast,,No wind,office,,Indoor w/o window,,mixed,,,2
631,101,SCENES,20230208,Niloufar Tabandeh,631,Full setup,,1035,1035_20231120T1600,20231120,1600,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Lyon-FR,45.77861111111111,4.924166666666667,334NW,170,0,0,110,20.5,52.5,Overcast,,No wind,office,,Indoor w/o window,,mixed,,,2
632,101,SCENES,20230208,Niloufar Tabandeh,632,Full setup,,1035,1035_20231120T1630,20231120,1630,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Lyon-FR,45.77861111111111,4.924166666666667,334NW,170,0,0,110,20.4,52.5,Overcast,,No wind,office,,Indoor w/o window,,mixed,,,2
633,101,SCENES,20230208,Niloufar Tabandeh,633,Full setup,,1035,1035_20231120T1700,20231120,1700,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Lyon-FR,45.77861111111111,4.924166666666667,334NW,170,0,0,110,20.3,52.8,Overcast,,No wind,office,,Indoor w/o window,,mixed,,,2
634,101,SCENES,20230208,Niloufar Tabandeh,634,Full setup,,1036,1036_20231121T0900,20231121,900,Trajectory,NT,,0,0,1,1,1,1,1,1,1,Lyon-FR,45.77916666666667,4.924166666666667,108E,170,0,0,120,12.9,72.2,Drizzling,,No wind,countryside,,Outdoor,,daylight,,,2
635,101,SCENES,20230208,Niloufar Tabandeh,635,Full setup,,1036,1036_20231121T0930,20231121,930,Trajectory,NT,,0,0,1,1,1,1,1,1,1,Lyon-FR,45.77861111111111,4.9225,93E,170,0,0,120,10.2,86.6,Drizzling,,No wind,city,,Outdoor,,daylight,,,2
636,101,SCENES,20230208,Niloufar Tabandeh,636,Full setup,,1036,1036_20231121T1000,20231121,1000,Trajectory,NT,,0,0,1,1,1,1,1,1,1,Lyon-FR,45.77833333333333,4.923055555555556,252W,170,2,0,110,18.2,54,Rainy,,No wind,conference room,,Indoor w/ window,,mixed,,,2
637,101,SCENES,20230208,Niloufar Tabandeh,637,Full setup,,1036,1036_20231121T1030,20231121,1030,Trajectory,NT,,0,0,1,1,1,1,1,1,1,Lyon-FR,45.77833333333333,4.923055555555556,252W,170,2,0,110,18.8,51.9,Cloudy,,No wind,conference room,,Indoor w/ window,,mixed,,,2
638,101,SCENES,20230208,Niloufar Tabandeh,638,Full setup,,1036,1036_20231121T1100,20231121,1100,Trajectory,NT,,0,0,1,1,1,1,1,1,1,Lyon-FR,45.77833333333333,4.923055555555556,252W,170,2,0,110,19.1,54,Partially cloudy,,No wind,conference room,,Indoor w/ window,,mixed,,,2
